joke_string,wins,battles
Yo mama's so bald Mr. Clean got jealous.,6,9
Lunch is lunch,5,7
Yo mama so bald even a wig wouldn't help!,4,7
Yo mama so bald you can see whats on her mind,3,8
Yo mama so bald that she took a shower and got brain-washed.,1,5
Yo mama's so bald she curls her hair with rice.,1,2
Yo momma is so bald and talented she can blow dry her hair answer yes to all your questions and give head at the same time,0,2
Yo mama's so bald her hair looks like stitches.,0,1
Steve is dumb,0,0
Dinner is dinner,0,0
